"No.","Ticker","Company","Sector","Industry","Country","Market Cap","P/E","Price","Change","Volume"
27,"FE","FirstEnergy Corp.","Utilities","Electric Utilities","USA",26328.54,20.55,49.06,0.57%,3209170
28,"FISV","Fiserv, Inc.","Services","Business Services","USA",80889.39,55.87,120.68,0.39%,3956907
29,"FORM","FormFactor, Inc.","Technology","Semiconductor - Broad Line","USA",2070.95,19.96,27.51,1.66%,424897
30,"FSS","Federal Signal Corporation","Industrial Goods","Pollution & Treatment Controls","USA",2096.77,19.25,34.83,1.72%,475542
31,"GLPI","Gaming and Leisure Properties, Inc.","Financial","REIT - Diversified","USA",9673.45,30.45,45.55,0.73%,1099367
32,"GOOG","Alphabet Inc.","Technology","Internet Information Providers","USA",1008019.77,31.77,1480.39,1.98%,2193315
33,"GOOGL","Alphabet Inc.","Technology","Internet Information Providers","USA",1012687.07,32.19,1479.52,2.02%,2467377
34,"GPN","Global Payments Inc.","Services","Business Services","USA",59216.57,84.92,198.62,1.36%,1810126
35,"HLT","Hilton Worldwide Holdings Inc.","Services","Lodging","USA",32467.20,35.39,113.92,2.08%,1868541
36,"HOLX","Hologic, Inc.","Healthcare","Medical Instruments & Supplies","USA",14606.32,,54.32,0.18%,1672138
37,"HOMB","Home Bancshares, Inc. (Conway, AR)","Financial","Money Center Banks","USA",3202.20,12.05,20.43,0.12%,927290
38,"HON","Honeywell International Inc.","Industrial Goods","Diversified Machinery","USA",129825.78,22.98,183.23,0.53%,2537824
39,"HR","Healthcare Realty Trust Incorporated","Financial","REIT - Healthcare Facilities","USA",4541.60,164.52,34.55,0.09%,474872
40,"HUBB","Hubbell Incorporated","Technology","Diversified Electronics","USA",8099.39,21.24,149.16,0.53%,191292
41,"IBKC","IBERIABANK Corporation","Financial","Regional - Southeast Banks","USA",4066.19,11.49,78.22,3.77%,1008335
42,"IIIN","Insteel Industries, Inc.","Basic Materials","Steel & Iron","USA",500.98,90.00,26.01,6.95%,349993
43,"ITGR","Integer Holdings Corporation","Healthcare","Medical Appliances & Equipment","USA",2907.72,26.64,89.03,0.24%,161674
44,"JBGS","JBG SMITH Properties","Financial","Property Management","USA",6001.49,181.25,40.60,0.12%,547085
45,"KO","The Coca-Cola Company","Consumer Goods","Beverages - Soft Drinks","USA",243443.55,32.24,56.94,0.21%,13941652
46,"LADR","Ladder Capital Corp","Real Estate","REIT-Mortgage","USA",2216.26,18.32,18.61,0.54%,477213
47,"LNT","Alliant Energy Corporation","Utilities","Electric Utilities","USA",13612.65,25.63,57.16,0.67%,2208037
48,"LOGM","LogMeIn, Inc.","Technology","Application Software","USA",4191.62,250.87,86.55,0.46%,780842
49,"LRCX","Lam Research Corporation","Technology","Semiconductor Equipment & Materials","USA",44559.28,22.70,308.00,0.67%,1898650
50,"MAS","Masco Corporation","Industrial Goods","General Building Materials","USA",13787.91,19.48,49.09,0.39%,2324931
51,"MC","Moelis & Company","Financial","Asset Management","USA",2002.48,15.71,34.99,0.20%,549197
52,"MCK","McKesson Corporation","Services","Drugs Wholesale","USA",28608.39,,156.33,0.04%,1669656
53,"MCO","Moody's Corporation","Services","Business Services","USA",48692.07,37.57,257.63,0.62%,809376
54,"MDT","Medtronic plc","Healthcare","Medical Appliances & Equipment","USA",159595.42,34.81,119.03,0.14%,4788330
55,"MGM","MGM Resorts International","Services","Resorts & Casinos","USA",17925.67,,34.54,1.53%,7146964
56,"MGP","MGM Growth Properties LLC","Financial","REIT - Hotel/Motel","USA",13214.03,41.22,32.32,3.09%,3576242
57,"MPW","Medical Properties Trust, Inc.","Financial","REIT - Healthcare Facilities","USA",11346.95,27.69,22.29,0.27%,2207719
58,"MWA","Mueller Water Products, Inc.","Industrial Goods","Industrial Equipment & Components","USA",1889.13,30.55,12.13,1.08%,735519
59,"NDAQ","Nasdaq, Inc.","Financial","Diversified Investments","USA",17842.67,22.27,109.31,0.92%,779980
60,"NDSN","Nordson Corporation","Industrial Goods","Diversified Machinery","USA",9646.25,28.84,169.50,0.70%,197296
61,"NKE","NIKE, Inc.","Consumer Goods","Textile - Apparel Footwear & Accessories","USA",161878.29,36.63,104.53,1.12%,5941857
62,"NOVT","Novanta Inc.","Technology","Scientific & Technical Instruments","USA",3366.63,80.23,97.64,1.39%,113488
63,"NRZ","New Residential Investment Corp.","Real Estate","REIT-Mortgage","USA",6939.20,19.90,16.70,0.18%,2728359
64,"NSC","Norfolk Southern Corporation","Services","Railroads","USA",54862.77,20.38,209.32,1.49%,2200531
65,"O","Realty Income Corporation","Financial","REIT - Retail","USA",24828.26,60.02,76.35,0.26%,1758156
66,"OKE","ONEOK, Inc.","Utilities","Gas Utilities","USA",31934.18,25.63,77.17,0.51%,1744391
67,"ORC","Orchid Island Capital, Inc.","Real Estate","REIT-Mortgage","USA",390.31,,6.23,0.81%,823083
68,"PAYX","Paychex, Inc.","Services","Staffing & Outsourcing Services","USA",31408.14,29.59,88.24,0.31%,1372969
69,"PCTY","Paylocity Holding Corporation","Technology","Application Software","USA",7426.92,135.89,141.60,1.79%,411484
70,"PDM","Piedmont Office Realty Trust, Inc.","Financial","REIT - Office","USA",2926.97,26.38,23.27,1.09%,836178
71,"PEGA","Pegasystems Inc.","Technology","Business Software & Services","USA",6699.10,,86.44,0.57%,155580
72,"PEP","PepsiCo, Inc.","Consumer Goods","Beverages - Soft Drinks","USA",197340.21,17.38,141.26,1.18%,6481297
73,"PFG","Principal Financial Group, Inc.","Financial","Life Insurance","USA",15925.32,12.10,57.08,1.75%,1770988
74,"PG","The Procter & Gamble Company","Consumer Goods","Personal Products","USA",314968.22,78.27,126.41,0.27%,10262858
75,"PHR","Phreesia, Inc.","Technology","Healthcare Information Services","USA",941.21,,27.83,0.87%,523115
76,"PLD","Prologis, Inc.","Financial","REIT - Industrial","USA",59477.67,33.49,94.27,0.99%,4280435
77,"PRGS","Progress Software Corporation","Technology","Application Software","USA",2193.99,45.10,49.06,3.21%,2206705
78,"QCOM","QUALCOMM Incorporated","Technology","Communication Equipment","USA",114900.18,26.77,95.91,4.49%,23482304
79,"RCL","Royal Caribbean Cruises Ltd.","Services","Resorts & Casinos","USA",28009.37,14.77,135.05,0.75%,860395
80,"RJF","Raymond James Financial, Inc.","Financial","Investment Brokerage - Regional","USA",13144.71,13.44,96.27,0.93%,2288987
81,"SAR","Saratoga Investment Corp.","Financial","Diversified Investments","USA",274.24,8.17,28.14,0.86%,159161
82,"SF","Stifel Financial Corp.","Financial","Investment Brokerage - Regional","USA",4352.99,12.46,64.97,0.42%,541055
83,"SMTC","Semtech Corporation","Technology","Semiconductor - Integrated Circuits","USA",3649.29,80.01,54.97,0.33%,278150
84,"SNV","Synovus Financial Corp.","Financial","Regional - Mid-Atlantic Banks","USA",6089.52,12.14,40.00,0.88%,1066332
85,"SO","The Southern Company","Utilities","Electric Utilities","USA",70488.48,15.52,67.26,1.68%,5853222
86,"SRE","Sempra Energy","Utilities","Diversified Utilities","USA",44017.57,20.32,157.20,1.30%,1387559
87,"STAG","STAG Industrial, Inc.","Financial","REIT - Industrial","USA",4895.29,52.10,32.46,0.40%,947020
88,"THG","The Hanover Insurance Group, Inc.","Financial","Property & Casualty Insurance","USA",5469.53,17.73,139.28,0.30%,182517
89,"TILE","Interface, Inc.","Industrial Goods","Textile Industrial","USA",1015.57,16.41,17.38,1.28%,263092
90,"TMO","Thermo Fisher Scientific Inc.","Healthcare","Medical Laboratories & Research","USA",136015.19,38.49,339.19,0.73%,1068934
91,"TRI","Thomson Reuters Corporation","Services","Publishing - Periodicals","USA",38790.68,186.67,78.96,0.41%,387749
92,"TRMB","Trimble Inc.","Technology","Scientific & Technical Instruments","USA",11052.66,33.01,44.14,0.48%,948661
93,"TROW","T. Rowe Price Group, Inc.","Financial","Asset Management","USA",30468.73,16.79,132.26,0.18%,1395687
94,"TRU","TransUnion","Services","Business Services","USA",17474.37,53.49,92.85,0.31%,968298
95,"UDR","UDR, Inc.","Financial","REIT - Residential","USA",13769.99,55.37,47.45,0.25%,2270071
96,"UNP","Union Pacific Corporation","Services","Railroads","USA",129594.28,21.84,185.32,0.77%,3922187
97,"UTX","United Technologies Corporation","Industrial Goods","Aerospace/Defense Products & Services","USA",131908.55,22.92,154.40,0.55%,4243994
98,"VRTX","Vertex Pharmaceuticals Incorporated","Healthcare","Biotechnology","USA",60595.58,105.05,235.83,0.14%,1575464
99,"WCN","Waste Connections, Inc.","Industrial Goods","Waste Management","USA",25902.55,45.85,98.17,0.50%,606224
100,"WMS","Advanced Drainage Systems, Inc.","Consumer Goods","Rubber & Plastics","USA",2831.85,,41.78,1.26%,325674
101,"WRB","W. R. Berkley Corporation","Financial","Property & Casualty Insurance","USA",12778.78,20.16,70.36,0.90%,756861
102,"XYL","Xylem Inc.","Industrial Goods","Diversified Machinery","USA",14900.95,29.30,83.46,0.36%,1183426
