"No.","Ticker","Company","Sector","Industry","Country","Market Cap","P/E","Price","Change","Volume"
80,"SO","The Southern Company","Utilities","Electric Utilities","USA",67637.92,14.89,64.54,1.38%,5189411
81,"SSD","Simpson Manufacturing Co., Inc.","Industrial Goods","Small Tools & Accessories","USA",3670.81,31.66,83.05,1.39%,159058
82,"STAG","STAG Industrial, Inc.","Financial","REIT - Industrial","USA",4227.92,51.40,32.02,0.95%,500363
83,"TDY","Teledyne Technologies Incorporated","Technology","Scientific & Technical Instruments","USA",13508.02,36.63,369.88,1.18%,170368
84,"TMO","Thermo Fisher Scientific Inc.","Healthcare","Medical Laboratories & Research","USA",133491.96,37.67,332.02,1.00%,1240233
85,"TRI","Thomson Reuters Corporation","Services","Publishing - Periodicals","USA",38338.81,180.12,76.19,1.51%,365833
86,"TRMB","Trimble Inc.","Technology","Scientific & Technical Instruments","USA",10718.59,31.99,42.77,1.59%,624437
87,"TROW","T. Rowe Price Group, Inc.","Financial","Asset Management","USA",30815.64,16.63,131.03,2.80%,1729812
88,"TSN","Tyson Foods, Inc.","Consumer Goods","Meat Products","USA",33140.92,16.80,93.46,1.68%,3754047
89,"VNO","Vornado Realty Trust","Financial","REIT - Diversified","USA",12727.21,4.26,67.01,0.87%,1008866
90,"WCN","Waste Connections, Inc.","Industrial Goods","Waste Management","USA",25112.00,44.40,95.06,1.32%,886511
91,"WDC","Western Digital Corporation","Technology","Data Storage Devices","USA",20765.27,,69.13,1.75%,4105165
92,"WMS","Advanced Drainage Systems, Inc.","Consumer Goods","Rubber & Plastics","USA",2787.90,,40.64,1.45%,271679
93,"WST","West Pharmaceutical Services, Inc.","Healthcare","Medical Instruments & Supplies","USA",11449.11,51.74,155.94,2.17%,606338
94,"XRAY","DENTSPLY SIRONA Inc.","Healthcare","Medical Instruments & Supplies","USA",12870.78,81.39,58.11,0.55%,1156798
95,"XYL","Xylem Inc.","Industrial Goods","Diversified Machinery","USA",14671.85,28.54,81.28,1.68%,1218536
