,date,days,exit,mean,median,model,name,price,signal,stop_loss,success,take_profit,ticker,trades,tscore,volume
10,2020-02-14T00:00:00.000Z,7.188679245283019,1:3_ATR[20],0.007358736809072426,0.021899253844899276,ZIGZAGHL[10_10_0_5]_trend_follow,AAON Inc.,57.08,Buy,54.0523223146515,0.8301886792452831,58.089225895116165,AAON,53,1.39856944259365,110248
11,2020-02-14T00:00:00.000Z,6.8979591836734695,1:2_ATR[20],0.01001218668233548,0.0218830863407472,ZIGZAGHL[3_3_0_10]_trend_follow,AAON Inc.,57.08,Buy,55.061548209767665,0.8163265306122449,58.089225895116165,AAON,49,2.384784849653337,110248
12,2020-02-14T00:00:00.000Z,7.3061224489795915,1:3_ATR[20],0.005598153287068464,0.0218830863407472,ZIGZAGHL[3_3_0_10]_trend_follow,AAON Inc.,57.08,Buy,54.0523223146515,0.8163265306122449,58.089225895116165,AAON,49,0.9973303211700175,110248
13,2020-02-14T00:00:00.000Z,6.8,1:3_ATR[20],0.009189330533747512,0.023361478007438666,ZIGZAGHL[5_15_0_7]_mean_reversion,AAON Inc.,57.08,Sell,60.1076776853485,0.8333333333333334,56.07077410488383,AAON,30,1.461738209825015,110248
14,2020-02-14T00:00:00.000Z,8.866666666666667,1:3_ATR[20],0.011567083323367481,0.017389486795280185,CMO[21]_crosses_0_level,American Assets Trust Inc.,46.67,Buy,43.6423223146515,0.9,47.67922589511617,AAT,30,3.3758563496150296,859075
15,2020-02-14T00:00:00.000Z,6.333333333333333,1:2_ATR[20],0.0070232308059129086,0.015548038541950842,EMA[100]_price_crossover,American Assets Trust Inc.,46.67,Buy,44.65154820976767,0.8,47.67922589511617,AAT,15,1.2339587721560754,859075
16,2020-02-14T00:00:00.000Z,5.40625,1:2_ATR[20],0.00845199225096278,0.0171912837226542,EMA[50]_price_crossover,American Assets Trust Inc.,46.67,Buy,44.65154820976767,0.8125,47.67922589511617,AAT,32,2.256798897572206,859075
17,2020-02-14T00:00:00.000Z,6.34375,1:3_ATR[20],0.018338987521683343,0.017681544676384466,EMA[50]_price_crossover,American Assets Trust Inc.,46.67,Buy,43.6423223146515,1.0,47.67922589511617,AAT,32,35.51064412514522,859075
18,2020-02-14T00:00:00.000Z,4.545454545454546,exit_after_3_days,0.008261266122256835,0.0065262533372886355,EMA[50]_price_crossover,American Assets Trust Inc.,46.67,Buy,,0.7575757575757576,,AAT,33,3.0278848346609175,859075
19,2020-02-14T00:00:00.000Z,7.25,exit_after_5_days,0.011859915819837636,0.013603237468013552,EMA[50]_price_crossover,American Assets Trust Inc.,46.67,Buy,,0.75,,AAT,32,3.429017397354733,859075
20,2020-02-14T00:00:00.000Z,6.125,1:2_ATR[20],0.0068134793467715254,0.015232796449965735,TRIMA[100]_price_crossover,American Assets Trust Inc.,46.67,Buy,44.65154820976767,0.8125,47.67922589511617,AAT,16,1.2476486697206388,859075
21,2020-02-14T00:00:00.000Z,7.3125,1:3_ATR[20],0.013613223493353144,0.016779082329650807,TRIMA[100]_price_crossover,American Assets Trust Inc.,46.67,Buy,43.6423223146515,0.9375,47.67922589511617,AAT,16,3.4153689317534255,859075
22,2020-02-14T00:00:00.000Z,7.3125,exit_after_5_days,0.010578894165761486,0.010036297516437705,TRIMA[100]_price_crossover,American Assets Trust Inc.,46.67,Buy,,0.8125,,AAT,16,2.6585456748489285,859075
23,2020-02-14T00:00:00.000Z,5.7272727272727275,1:2_ATR[20],0.005669405625683298,0.016380839897041425,WMA[100]_price_crossover,American Assets Trust Inc.,46.67,Buy,44.65154820976767,0.7727272727272727,47.67922589511617,AAT,22,1.1450903264860506,859075
24,2020-02-14T00:00:00.000Z,7.5,1:3_ATR[20],0.018184734868007355,0.017846055776209117,WMA[100]_price_crossover,American Assets Trust Inc.,46.67,Buy,43.6423223146515,1.0,47.67922589511617,AAT,22,30.676688663312163,859075
25,2020-02-14T00:00:00.000Z,1.4782608695652173,exit_after_1_days,0.0046827049575083315,0.004674883127921726,WMA[100]_price_crossover,American Assets Trust Inc.,46.67,Buy,,0.782608695652174,,AAT,23,2.2746507648659384,859075
26,2020-02-14T00:00:00.000Z,7.933333333333334,1:2_ATR[20],0.01997334194805906,0.04141932935506575,CDLMARUBOZU_breakout,Atlas Air Worldwide Holdings,27.31,Buy,25.291548209767665,0.8,28.319225895116166,AAWW,15,1.6727835303427772,441060
27,2020-02-14T00:00:00.000Z,8.733333333333333,1:3_ATR[20],0.028446084590416157,0.04141932935506575,CDLMARUBOZU_breakout,Atlas Air Worldwide Holdings,27.31,Buy,24.2823223146515,0.8666666666666667,28.319225895116166,AAWW,15,2.846175833508727,441060
28,2020-02-14T00:00:00.000Z,7.75,1:2_ATR[20],0.016192314115694818,0.020987328695020957,MFI[5]_crosses_back_80_20_levels,AbbVie Inc.,94.05,Sell,96.06845179023233,0.7916666666666666,93.04077410488384,ABBV,24,1.518175242438126,11135786
29,2020-02-14T00:00:00.000Z,8.958333333333334,1:3_ATR[20],0.013861568051007585,0.020987328695020957,MFI[5]_crosses_back_80_20_levels,AbbVie Inc.,94.05,Sell,97.07767768534849,0.7916666666666666,93.04077410488384,ABBV,24,1.198199855923875,11135786
30,2020-02-14T00:00:00.000Z,8.0,1:2_ATR[20],0.018682798792845887,0.02091324573440713,MFI[7]_crosses_back_80_20_levels,AbbVie Inc.,94.05,Sell,96.06845179023233,0.76,93.04077410488384,ABBV,25,1.5021043439378619,11135786
31,2020-02-14T00:00:00.000Z,7.894736842105263,1:2_ATR[20],0.0178408870823377,0.021702102577937497,RSI[7]_crosses_back_70_30_levels,AbbVie Inc.,94.05,Sell,96.06845179023233,0.7894736842105263,93.04077410488384,ABBV,19,1.3403203944254274,11135786
32,2020-02-14T00:00:00.000Z,6.954545454545454,1:2_ATR[20],0.008112655552248072,0.024290314605714715,CCI[20]_crosses_back_100_(-100)_levels,AmerisourceBergen Corporation,94.36,Sell,96.37845179023233,0.7727272727272727,93.35077410488384,ABC,22,1.1116616164023438,1602047
33,2020-02-14T00:00:00.000Z,8.058823529411764,1:2_ATR[20],0.009083635893190943,0.02355027016210858,MFI[5]_crosses_back_80_20_levels,AmerisourceBergen Corporation,94.36,Sell,96.37845179023233,0.7941176470588235,93.35077410488384,ABC,34,1.5437463471426336,1602047
34,2020-02-14T00:00:00.000Z,8.558823529411764,1:2_ATR[20],0.009129199742832186,0.025179015365078442,RSI[5]_crosses_back_70_30_levels,AmerisourceBergen Corporation,94.36,Sell,96.37845179023233,0.7647058823529411,93.35077410488384,ABC,34,1.4201974807329498,1602047
35,2020-02-14T00:00:00.000Z,6.2592592592592595,1:2_ATR[20],0.0067140010817832215,0.026704609729760746,BBANDS[50_1_1]_counter_trend,Ameris Bancorp,41.03,Buy,39.01154820976767,0.7777777777777778,42.03922589511617,ABCB,27,0.9891522758107627,227541
36,2020-02-14T00:00:00.000Z,7.666666666666667,1:3_ATR[20],0.007320600781819902,0.02719439247945678,BBANDS[50_1_1]_counter_trend,Ameris Bancorp,41.03,Buy,38.0023223146515,0.8518518518518519,42.03922589511617,ABCB,27,0.8804186263609655,227541
37,2020-02-14T00:00:00.000Z,1.5185185185185186,exit_after_1_days,0.007260875496753761,0.005802707930367428,BBANDS[50_1_1]_counter_trend,Ameris Bancorp,41.03,Buy,,0.7777777777777778,,ABCB,27,2.7253938411358734,227541
38,2020-02-14T00:00:00.000Z,8.0,1:2_ATR[20],0.005544744499914853,0.02142882434628619,CDLLONGLINE_breakout,Ameris Bancorp,41.03,Sell,43.048451790232335,0.7619047619047619,40.020774104883834,ABCB,42,0.9376328641377114,227541
39,2020-02-14T00:00:00.000Z,8.807692307692308,1:2_ATR[20],0.006962336321657047,0.019831740645734064,TRIMA[20]_price_crossover,Ameris Bancorp,41.03,Sell,43.048451790232335,0.7692307692307693,40.020774104883834,ABCB,26,1.1804638983745823,227541
40,2020-02-14T00:00:00.000Z,8.8125,1:1_ATR[20],0.03926066382580968,0.054639276532649175,RSI[7]_crosses_70_30_levels,Abeona Therapeutics Inc.,3.17,Sell,4.179225895116167,0.75,2.160774104883833,ABEO,16,2.1497832799927865,885997
41,2020-02-14T00:00:00.000Z,7.25,exit_after_5_days,0.09130401375395603,0.04954425046409281,RSI[7]_crosses_70_30_levels,Abeona Therapeutics Inc.,3.17,Sell,,0.75,,ABEO,16,2.4589838499092886,885997
42,2020-02-14T00:00:00.000Z,6.739130434782608,1:2_ATR[20],0.019333722002514864,0.026626324565214986,APO[5_12]_crosses_0_level,Asbury Automotive Group Inc.,95.7,Buy,93.68154820976767,0.8695652173913043,96.70922589511616,ABG,23,3.9070401001915336,88150
43,2020-02-14T00:00:00.000Z,7.086956521739131,1:3_ATR[20],0.0170164625726133,0.026626324565214986,APO[5_12]_crosses_0_level,Asbury Automotive Group Inc.,95.7,Buy,92.67232231465151,0.8695652173913043,96.70922589511616,ABG,23,2.637670219697755,88150
44,2020-02-14T00:00:00.000Z,7.44,1:2_ATR[20],0.019015867622099527,0.023160795034994974,CDLENGULFING_long_reversal,ABM Industries Incorporated,38.87,Sell,40.88845179023233,0.92,37.86077410488383,ABM,25,4.910958698951143,198918
45,2020-02-14T00:00:00.000Z,8.8,1:3_ATR[20],0.01995687900114691,0.023160795034994974,CDLENGULFING_long_reversal,ABM Industries Incorporated,38.87,Sell,41.8976776853485,0.96,37.86077410488383,ABM,25,5.329075278691331,198918
46,2020-02-14T00:00:00.000Z,8.48936170212766,1:2_ATR[20],0.0065828647356351855,0.015411179277867145,BBANDS[5_1_1]_counter_trend,Arbor Realty Trust,14.78,Buy,12.761548209767666,0.7659574468085106,15.789225895116166,ABR,47,1.8920390953301556,1592417
47,2020-02-14T00:00:00.000Z,8.617647058823529,1:2_ATR[20],0.00952013862111555,0.014734156133212183,STOCHRSI[14_5_3]_K_crosses_80_20_levels,Arbor Realty Trust,14.78,Buy,12.761548209767666,0.8382352941176471,15.789225895116166,ABR,68,3.89550058973449,1592417
48,2020-02-14T00:00:00.000Z,8.615384615384615,1:2_ATR[20],0.010024777831881673,0.01479741542403917,STOCHRSI[21_5_3]_K_crosses_80_20_levels,Arbor Realty Trust,14.78,Buy,12.761548209767666,0.8461538461538461,15.789225895116166,ABR,65,4.038956251405847,1592417
49,2020-02-14T00:00:00.000Z,8.741935483870968,1:2_ATR[20],0.0051072809822741835,0.014755792395772115,STOCHRSI[9_5_3]_K_crosses_80_20_levels,Arbor Realty Trust,14.78,Buy,12.761548209767666,0.7741935483870968,15.789225895116166,ABR,31,1.4469501637490636,1592417
50,2020-02-14T00:00:00.000Z,8.82089552238806,1:3_ATR[20],0.008310866822343284,0.016273120539897188,BBANDS[5_1_1]_breakout,Abbott Laboratories,89.66,Buy,86.6323223146515,0.835820895522388,90.66922589511616,ABT,67,2.6207079458859295,3914346
51,2020-02-14T00:00:00.000Z,9.0,1:3_ATR[20],0.008065873911171436,0.016350228211642896,EMA[10]_price_crossover,Abbott Laboratories,89.66,Buy,86.6323223146515,0.8148148148148148,90.66922589511616,ABT,54,2.2125024717010184,3914346
52,2020-02-14T00:00:00.000Z,7.565217391304348,1:2_ATR[20],0.014372029089462167,0.017665101122404027,MFI[5]_crosses_back_80_20_levels,Abbott Laboratories,89.66,Buy,87.64154820976766,0.8695652173913043,90.66922589511616,ABT,23,2.5768244226290866,3914346
53,2020-02-14T00:00:00.000Z,7.290322580645161,1:2_ATR[20],0.008090291845521796,0.017798566753369324,TRIMA[20]_price_crossover,Abbott Laboratories,89.66,Buy,87.64154820976766,0.7741935483870968,90.66922589511616,ABT,31,1.8712191680205423,3914346
54,2020-02-14T00:00:00.000Z,8.64516129032258,1:3_ATR[20],0.009626863748186491,0.018358944315896773,TRIMA[20]_price_crossover,Abbott Laboratories,89.66,Buy,86.6323223146515,0.8064516129032258,90.66922589511616,ABT,31,2.209339124427123,3914346
55,2020-02-14T00:00:00.000Z,8.976190476190476,1:3_ATR[20],0.007190542113063734,0.01704799726860766,WMA[20]_price_crossover,Abbott Laboratories,89.66,Buy,86.6323223146515,0.7857142857142857,90.66922589511616,ABT,42,1.6471360967285922,3914346
56,2020-02-14T00:00:00.000Z,8.464285714285714,1:2_ATR[20],0.04083890691467262,0.05803702112644862,STOCHRSI[21_5_3]_K_crosses_80_20_levels,Aurora Cannabis Inc.,1.58,Sell,3.598451790232333,0.8571428571428571,0.5707741048838335,ACB,28,2.886618810926492,60404670
57,2020-02-14T00:00:00.000Z,8.397260273972602,1:2_ATR[20],0.011976628007437477,0.026820604728658014,TRIMA[5]_price_crossover,Acco Brands Corporation,9.76,Sell,11.778451790232333,0.7808219178082192,8.750774104883833,ACCO,73,2.8265983434843003,492697
58,2020-02-14T00:00:00.000Z,8.454545454545455,1:2_ATR[20],0.011690826950367949,0.02628450660020111,WMA[5]_price_crossover,Acco Brands Corporation,9.76,Sell,11.778451790232333,0.7792207792207793,8.750774104883833,ACCO,77,2.825613574492811,492697
59,2020-02-14T00:00:00.000Z,7.0,1:2_ATR[20],0.004183938077313228,0.014608349505066155,ZIGZAGHL[10_10_0_5]_mean_reversion,Arch Capital Group Ltd.,47.68,Sell,49.69845179023233,0.75,46.67077410488383,ACGL,60,1.6345604781241387,1043839
60,2020-02-14T00:00:00.000Z,8.512820512820513,1:3_ATR[20],0.005230574067093475,0.026738497743248962,WMA[5]_price_crossover,Aluminum Corporation of China Limited,7.26,Sell,10.287677685348498,0.782051282051282,6.250774104883833,ACH,78,0.8495211155430304,35986
61,2020-02-14T00:00:00.000Z,6.84375,1:2_ATR[20],0.01049809862945878,0.03080132811626196,RSI[5]_crosses_back_70_30_levels,Axcelis Technologies Inc.,28.32,Sell,30.338451790232334,0.78125,27.310774104883834,ACLS,32,1.3246618575776898,224318
62,2020-02-14T00:00:00.000Z,8.625,1:3_ATR[20],0.014005857569790671,0.03158549991274656,RSI[5]_crosses_back_70_30_levels,Axcelis Technologies Inc.,28.32,Sell,31.3476776853485,0.84375,27.310774104883834,ACLS,32,1.6495858383734714,224318
63,2020-02-14T00:00:00.000Z,6.130434782608695,1:2_ATR[20],0.01857888143952188,0.030876496610930233,RSI[7]_crosses_back_70_30_levels,Axcelis Technologies Inc.,28.32,Sell,30.338451790232334,0.8695652173913043,27.310774104883834,ACLS,23,2.2819915370034556,224318
64,2020-02-14T00:00:00.000Z,7.217391304347826,1:3_ATR[20],0.017304670119363683,0.030876496610930233,RSI[7]_crosses_back_70_30_levels,Axcelis Technologies Inc.,28.32,Sell,31.3476776853485,0.8695652173913043,27.310774104883834,ACLS,23,1.8756205500390741,224318
65,2020-02-14T00:00:00.000Z,6.466666666666667,1:2_ATR[20],0.019553588144619678,0.030876496610930233,STOCH[14_2_5]_K_crosses_D_line,Axcelis Technologies Inc.,28.32,Sell,30.338451790232334,0.8666666666666667,27.310774104883834,ACLS,15,2.0564239369597583,224318
66,2020-02-14T00:00:00.000Z,8.533333333333333,1:3_ATR[20],0.018627538466995216,0.030876496610930233,STOCH[14_2_5]_K_crosses_D_line,Axcelis Technologies Inc.,28.32,Sell,31.3476776853485,0.8666666666666667,27.310774104883834,ACLS,15,1.665358100768978,224318
67,2020-02-14T00:00:00.000Z,6.923076923076923,1:2_ATR[20],0.009181750116897125,0.015350328757186183,MFI[5]_crosses_back_70_30_levels,Accenture PLC,212.37,Buy,210.35154820976769,0.8076923076923077,213.37922589511618,ACN,26,2.0891797210589362,2080487
68,2020-02-14T00:00:00.000Z,8.346153846153847,1:3_ATR[20],0.008716269182984071,0.015350328757186183,MFI[5]_crosses_back_70_30_levels,Accenture PLC,212.37,Buy,209.3423223146515,0.8461538461538461,213.37922589511618,ACN,26,1.7214208357253198,2080487
69,2020-02-14T00:00:00.000Z,8.476190476190476,1:2_ATR[20],0.006135475283413659,0.014822188675193866,MFI[5]_crosses_back_80_20_levels,Accenture PLC,212.37,Buy,210.35154820976769,0.7619047619047619,213.37922589511618,ACN,21,1.167930808157634,2080487
70,2020-02-14T00:00:00.000Z,7.142857142857143,exit_after_5_days,0.005452838446479898,0.0068902158934313566,MFI[5]_crosses_back_80_20_levels,Accenture PLC,212.37,Buy,,0.7619047619047619,,ACN,21,0.9328583272547839,2080487
71,2020-02-14T00:00:00.000Z,7.238095238095238,1:2_ATR[20],0.025812131584043024,0.05437913246823026,BBANDS[10_2_2]_breakout,Acorda Therapeutics Inc.,1.79,Sell,3.808451790232333,0.7619047619047619,0.7807741048838335,ACOR,21,1.3739685883136996,2956419
72,2020-02-14T00:00:00.000Z,1.3333333333333333,exit_after_1_days,0.014642452369872343,0.012903225806451644,MFI[7]_crosses_70_30_levels,Acorda Therapeutics Inc.,1.79,Buy,,0.7777777777777778,,ACOR,27,1.935152072978639,2956419
73,2020-02-14T00:00:00.000Z,5.5,1:1_ATR[20],0.030065773210522194,0.06556521484463462,BBANDS[20_1_1]_breakout,AcelRx Pharmaceuticals Inc.,1.6,Sell,2.6092258951161664,0.75,0.5907741048838335,ACRX,20,1.5882041434090188,1011549
74,2020-02-14T00:00:00.000Z,6.5,1:2_ATR[20],0.05250335708449213,0.06604964557157678,BBANDS[20_1_1]_breakout,AcelRx Pharmaceuticals Inc.,1.6,Sell,3.618451790232333,0.9,0.5907741048838335,ACRX,20,3.04879358744748,1011549
75,2020-02-14T00:00:00.000Z,7.35,1:3_ATR[20],0.04929784170449524,0.06604964557157678,BBANDS[20_1_1]_breakout,AcelRx Pharmaceuticals Inc.,1.6,Sell,4.6276776853485,0.9,0.5907741048838335,ACRX,20,2.582998419659231,1011549
76,2020-02-14T00:00:00.000Z,4.75,exit_after_3_days,0.034906959123638594,0.040777415585214305,BBANDS[20_1_1]_breakout,AcelRx Pharmaceuticals Inc.,1.6,Sell,,0.75,,ACRX,20,2.3352266028306587,1011549
77,2020-02-14T00:00:00.000Z,7.2,exit_after_5_days,0.03398201561267854,0.05334712575735182,BBANDS[20_1_1]_breakout,AcelRx Pharmaceuticals Inc.,1.6,Sell,,0.75,,ACRX,20,1.444283795751746,1011549
78,2020-02-14T00:00:00.000Z,1.2666666666666666,exit_after_1_days,0.04504710708406256,0.02150537634408592,RSI[9]_crosses_70_30_levels,Acasti Pharma Inc.,0.57,Buy,,0.8,,ACST,15,2.2954278012868357,7131109
79,2020-02-14T00:00:00.000Z,7.088235294117647,1:1_ATR[20],0.010357254168070526,0.01737928778643831,BBANDS[20_1_1]_breakout,Agree Realty Corporation,77.49,Buy,76.48077410488384,0.7647058823529411,78.49922589511615,ADC,34,3.7122217786564136,349303
80,2020-02-14T00:00:00.000Z,8.205882352941176,1:2_ATR[20],0.011068797269471594,0.017674528530893928,BBANDS[20_1_1]_breakout,Agree Realty Corporation,77.49,Buy,75.47154820976766,0.8529411764705882,78.49922589511615,ADC,34,3.3599819804043625,349303
81,2020-02-14T00:00:00.000Z,8.970588235294118,1:3_ATR[20],0.011345281922735798,0.01795117020973524,BBANDS[20_1_1]_breakout,Agree Realty Corporation,77.49,Buy,74.4623223146515,0.8823529411764706,78.49922589511615,ADC,34,3.0754825139582267,349303
82,2020-02-14T00:00:00.000Z,8.958333333333334,1:2_ATR[20],0.006411452670066507,0.01668604198475554,BBANDS[5_1_1]_breakout,Agree Realty Corporation,77.49,Buy,75.47154820976766,0.75,78.49922589511615,ADC,72,2.3581770356300136,349303
83,2020-02-14T00:00:00.000Z,8.584615384615384,1:2_ATR[20],0.012380426344058282,0.017661159183926307,SMA[5]_price_crossover,Agree Realty Corporation,77.49,Buy,75.47154820976766,0.8307692307692308,78.49922589511615,ADC,65,4.552349717415763,349303
84,2020-02-14T00:00:00.000Z,8.023255813953488,1:2_ATR[20],0.00905485109016708,0.01761778991349855,TRIMA[10]_price_crossover,Agree Realty Corporation,77.49,Buy,75.47154820976766,0.7906976744186046,78.49922589511615,ADC,43,2.6344304772382015,349303
85,2020-02-14T00:00:00.000Z,8.441176470588236,1:2_ATR[20],0.011116395064586006,0.017377090339091295,TRIMA[5]_price_crossover,Agree Realty Corporation,77.49,Buy,75.47154820976766,0.8088235294117647,78.49922589511615,ADC,68,4.049287928286938,349303
86,2020-02-14T00:00:00.000Z,7.666666666666667,1:2_ATR[20],0.011350931985548285,0.017676638264452156,WMA[10]_price_crossover,Agree Realty Corporation,77.49,Buy,75.47154820976766,0.8333333333333334,78.49922589511615,ADC,48,3.9493125924562604,349303
87,2020-02-14T00:00:00.000Z,8.354166666666666,1:3_ATR[20],0.011667926769518446,0.017676638264452156,WMA[10]_price_crossover,Agree Realty Corporation,77.49,Buy,74.4623223146515,0.875,78.49922589511615,ADC,48,3.6494113749895924,349303
88,2020-02-14T00:00:00.000Z,8.035714285714286,1:2_ATR[20],0.03209027854099989,0.05529851434581229,CCI[10]_crosses_back_100_(-100)_levels,Adamas Pharmaceuticals Inc.,5.61,Sell,7.628451790232333,0.8214285714285714,4.6007741048838335,ADMS,28,2.2029902086234125,321493
89,2020-02-14T00:00:00.000Z,8.428571428571429,1:3_ATR[20],0.036100583477364036,0.05602615893295963,CCI[10]_crosses_back_100_(-100)_levels,Adamas Pharmaceuticals Inc.,5.61,Sell,8.6376776853485,0.8928571428571429,4.6007741048838335,ADMS,28,2.17686873913114,321493
90,2020-02-14T00:00:00.000Z,7.7,1:2_ATR[20],0.006456585386187227,0.016866351923252237,MFI[5]_crosses_back_70_30_levels,Automatic Data Processing Inc.,181.25,Buy,179.23154820976768,0.7666666666666667,182.25922589511617,ADP,30,1.3227039837521024,1475744
91,2020-02-14T00:00:00.000Z,8.525,1:2_ATR[20],0.005911110184949083,0.016275941035962894,STOCHRSI[14_5_3]_D_crosses_50_level,Automatic Data Processing Inc.,181.25,Buy,179.23154820976768,0.75,182.25922589511617,ADP,40,1.5705736541128914,1475744
92,2020-02-14T00:00:00.000Z,8.3,1:2_ATR[20],0.007846477004190703,0.01623011560458141,STOCHRSI[21_5_3]_D_crosses_50_level,Automatic Data Processing Inc.,181.25,Buy,179.23154820976768,0.8,182.25922589511617,ADP,40,2.191810164954035,1475744
93,2020-02-14T00:00:00.000Z,4.5,exit_after_3_days,0.005652979371167108,0.005976938766508441,STOCHRSI[21_5_3]_D_crosses_50_level,Automatic Data Processing Inc.,181.25,Buy,,0.75,,ADP,40,2.0353594920684333,1475744
94,2020-02-14T00:00:00.000Z,7.617647058823529,1:2_ATR[20],0.004950872405135174,0.013148656263657924,ZIGZAGHL[10_10_0_5]_trend_follow,Automatic Data Processing Inc.,181.25,Buy,179.23154820976768,0.7794117647058824,182.25922589511617,ADP,68,2.2199722415249967,1475744
95,2020-02-14T00:00:00.000Z,8.25,1:3_ATR[20],0.0027162459811591916,0.013148656263657924,ZIGZAGHL[10_10_0_5]_trend_follow,Automatic Data Processing Inc.,181.25,Buy,178.2223223146515,0.7941176470588235,182.25922589511617,ADP,68,0.9499796747978622,1475744
96,2020-02-14T00:00:00.000Z,7.617647058823529,1:2_ATR[20],0.004950872405135174,0.013148656263657924,ZIGZAGHL[3_3_0_10]_trend_follow,Automatic Data Processing Inc.,181.25,Buy,179.23154820976768,0.7794117647058824,182.25922589511617,ADP,68,2.2199722415249967,1475744
97,2020-02-14T00:00:00.000Z,8.25,1:3_ATR[20],0.0027162459811591916,0.013148656263657924,ZIGZAGHL[3_3_0_10]_trend_follow,Automatic Data Processing Inc.,181.25,Buy,178.2223223146515,0.7941176470588235,182.25922589511617,ADP,68,0.9499796747978622,1475744
98,2020-02-14T00:00:00.000Z,7.617647058823529,1:2_ATR[20],0.004950872405135174,0.013148656263657924,ZIGZAGHL[5_15_0_7]_trend_follow,Automatic Data Processing Inc.,181.25,Buy,179.23154820976768,0.7794117647058824,182.25922589511617,ADP,68,2.2199722415249967,1475744
99,2020-02-14T00:00:00.000Z,8.25,1:3_ATR[20],0.0027162459811591916,0.013148656263657924,ZIGZAGHL[5_15_0_7]_trend_follow,Automatic Data Processing Inc.,181.25,Buy,178.2223223146515,0.7941176470588235,182.25922589511617,ADP,68,0.9499796747978622,1475744
100,2020-02-14T00:00:00.000Z,4.705882352941177,1:3_ATR[20],0.03195210633598771,0.059001248137336135,STOCHF[21_3]_K_crosses_D_line,Aduro Biotech Inc.,3.38,Sell,6.407677685348499,0.8823529411764706,2.370774104883833,ADRO,17,1.559894419225701,1943458
101,2020-02-14T00:00:00.000Z,5.1,1:3_ATR[20],0.03215524752436647,0.06399851216690533,ZIGZAGHL[10_10_0_5]_trend_follow,Aduro Biotech Inc.,3.38,Buy,0.35232231465150043,0.85,4.389225895116167,ADRO,20,1.79552474715386,1943458
102,2020-02-14T00:00:00.000Z,8.137931034482758,1:2_ATR[20],0.010301223885862864,0.025241679864978342,ZIGZAGHL[10_10_0_5]_trend_follow,Addus HomeCare Corporation,103.82,Buy,101.80154820976766,0.7758620689655172,104.82922589511615,ADUS,58,2.1303254196470367,81177
103,2020-02-14T00:00:00.000Z,8.137931034482758,1:2_ATR[20],0.010301223885862864,0.025241679864978342,ZIGZAGHL[3_3_0_10]_trend_follow,Addus HomeCare Corporation,103.82,Buy,101.80154820976766,0.7758620689655172,104.82922589511615,ADUS,58,2.1303254196470367,81177
